match_id,hero_id,is_pick,team,order
7522676242,6,True,0,22
7522676242,89,True,1,23
7526970136,93,False,0,0
7526970136,73,False,1,1
7526970136,68,False,1,2
7526970136,95,False,0,3
7526970136,1,False,1,4
7526970136,102,False,1,5
7526970136,70,False,0,6
7526970136,110,True,0,7
7526970136,40,True,1,8
7526970136,54,False,0,9
7526970136,48,False,0,10
7526970136,2,False,1,11
7526970136,98,True,1,12
7526970136,29,True,0,13
7526970136,23,True,0,14
7526970136,56,True,1,15
7526970136,14,True,1,16
7526970136,114,True,0,17
7526970136,120,False,0,18
7526970136,113,False,1,19
7526970136,5,False,1,20
7526970136,25,False,0,21
7526970136,123,True,0,22
7526970136,8,True,1,23
7548878872,120,False,0,0
7548878872,119,False,1,1
7548878872,88,False,1,2
7548878872,21,False,0,3
7548878872,51,False,1,4
7548878872,66,False,1,5
7548878872,110,False,0,6
7548878872,3,True,0,7
7548878872,84,True,1,8
7548878872,9,False,0,9
7548878872,112,False,0,10
7548878872,50,False,1,11
7548878872,121,True,1,12
7548878872,53,True,0,13
7548878872,105,True,0,14
7548878872,41,True,1,15
7548878872,49,True,1,16
7548878872,10,True,0,17
7548878872,126,False,0,18
7548878872,55,False,1,19
7548878872,136,False,1,20
7548878872,61,False,0,21
7548878872,63,True,0,22
7548878872,22,True,1,23
7550197896,38,False,1,0
7550197896,60,False,0,1
7550197896,53,False,0,2
7550197896,90,False,1,3
7550197896,121,False,0,4
7550197896,2,False,0,5
7550197896,86,False,1,6
7550197896,123,True,1,7
7550197896,69,True,0,8
7550197896,76,False,1,9
7550197896,74,False,1,10
7550197896,96,False,0,11
7550197896,21,True,0,12
7550197896,129,True,1,13
7550197896,3,True,1,14
7550197896,27,True,0,15
7550197896,39,True,0,16
7550197896,106,True,1,17
7550197896,10,False,1,18
7550197896,41,False,0,19
7550197896,70,False,0,20
7550197896,100,False,1,21
7550197896,1,True,1,22
7550197896,73,True,0,23
7550198594,97,False,0,0
7550198594,110,False,1,1
7550198594,136,False,1,2
7550198594,74,False,0,3
7550198594,88,False,1,4
7550198594,119,False,1,5
7550198594,33,False,0,6
7550198594,64,True,0,7
7550198594,68,True,1,8
7550198594,78,False,0,9
7550198594,105,False,0,10
7550198594,76,False,1,11
7550198594,121,True,1,12
7550198594,114,True,0,13
7550198594,2,True,0,14
7550198594,21,True,1,15
7550198594,95,True,1,16
7550198594,90,True,0,17
7550198594,20,False,0,18
7550198594,86,False,1,19
7550198594,69,False,1,20
7550198594,70,False,0,21
7550198594,19,True,0,22
7550198594,106,True,1,23
7551315055,47,False,0,0
7551315055,61,False,1,1
7551315055,79,False,1,2
7551315055,21,False,0,3
7551315055,112,False,1,4
7551315055,53,False,1,5
7551315055,69,False,0,6
7551315055,91,True,0,7
7551315055,68,True,1,8
7551315055,41,False,0,9
7551315055,114,False,0,10
7551315055,48,False,1,11
7551315055,98,True,1,12
7551315055,78,True,0,13
7551315055,76,True,0,14
7551315055,88,True,1,15
7551315055,18,True,1,16
7551315055,3,True,0,17
7551315055,86,False,0,18
7551315055,74,False,1,19
7551315055,97,False,1,20
7551315055,106,False,0,21
7551315055,29,True,0,22
7551315055,120,True,1,23
7552008919,74,False,1,0
7552008919,53,False,0,1
7552008919,112,False,0,2
7552008919,106,False,1,3
7552008919,98,False,0,4
7552008919,20,False,0,5
7552008919,86,False,1,6
7552008919,26,True,1,7
7552008919,38,True,0,8
7552008919,102,False,1,9
7552008919,85,False,1,10
7552008919,69,False,0,11
7552008919,21,True,0,12
7552008919,84,True,1,13
7552008919,123,True,1,14
7552008919,126,True,0,15
7552008919,119,True,0,16
7552008919,95,True,1,17
7552008919,41,False,1,18
7552008919,114,False,0,19
7552008919,46,False,0,20
7552008919,93,False,1,21
7552008919,23,True,1,22
7552008919,6,True,0,23
7552578117,34,False,1,0
7552578117,69,False,0,1
7552578117,66,False,0,2
7552578117,48,False,1,3
7552578117,98,False,0,4
7552578117,71,False,0,5
7552578117,82,False,1,6
7552578117,123,True,1,7
7552578117,96,True,0,8
7552578117,105,False,1,9
7552578117,111,False,1,10
7552578117,41,False,0,11
7552578117,53,True,0,12
7552578117,22,True,1,13
7552578117,121,True,1,14
7552578117,106,True,0,15
7552578117,65,True,0,16
7552578117,59,True,1,17
7552578117,75,False,1,18
7552578117,46,False,0,19
7552578117,70,False,0,20
7552578117,12,False,1,21
7552578117,28,True,1,22
7552578117,21,True,0,23
7552866775,97,False,0,0
7552866775,69,False,1,1
7552866775,96,False,1,2
7552866775,33,False,0,3
7552866775,123,False,1,4
7552866775,137,False,1,5
7552866775,53,False,0,6
7552866775,20,True,0,7
7552866775,45,True,1,8
7552866775,41,False,0,9
7552866775,10,False,0,10
7552866775,98,False,1,11
7552866775,26,True,1,12
7552866775,65,True,0,13
7552866775,39,True,0,14
7552866775,106,True,1,15
7552866775,129,True,1,16
7552866775,82,True,0,17
7552866775,54,False,0,18
7552866775,55,False,1,19
7552866775,80,False,1,20
7552866775,95,False,0,21
7552866775,38,True,0,22
7552866775,48,True,1,23
7552909311,82,False,0,0
7552909311,112,False,1,1
7552909311,102,False,1,2
7552909311,123,False,0,3
7552909311,69,False,1,4
7552909311,53,False,1,5
7552909311,58,False,0,6
7552909311,14,True,0,7
7552909311,20,True,1,8
7552909311,74,False,0,9
7552909311,76,False,0,10
7552909311,10,False,1,11
7552909311,79,True,1,12
7552909311,21,True,0,13
7552909311,86,True,0,14
7552909311,71,True,1,15
7552909311,48,True,1,16
7552909311,109,True,0,17
7552909311,22,False,0,18
7552909311,39,False,1,19
7552909311,25,False,1,20
7552909311,128,False,0,21
7552909311,106,True,0,22
7552909311,59,True,1,23
7554584235,136,False,0,0
7554584235,50,False,1,1
7554584235,119,False,1,2
7554584235,78,False,0,3
7554584235,55,False,1,4
7554584235,51,False,1,5
7554584235,97,False,0,6
7554584235,5,True,0,7
7554584235,86,True,1,8
7554584235,40,False,0,9
7554584235,21,False,0,10
7554584235,66,False,1,11
7554584235,84,True,1,12
7554584235,2,True,0,13
7554584235,26,True,0,14
7554584235,11,True,1,15
7554584235,69,True,1,16
7554584235,10,True,0,17
7554584235,65,False,0,18
7554584235,61,False,1,19
7554584235,9,False,1,20
7554584235,80,False,0,21
7554584235,25,True,0,22
7554584235,112,True,1,23
7573562326,20,False,1,0
7573562326,98,False,0,1
7573562326,69,False,0,2
7573562326,120,False,1,3
7573562326,66,False,0,4
7573562326,97,False,0,5
7573562326,41,False,1,6
7573562326,137,True,1,7
7573562326,49,True,0,8
7573562326,5,False,1,9
7573562326,138,False,1,10
7573562326,121,False,0,11
7573562326,26,True,0,12
7573562326,79,True,1,13
7573562326,48,True,1,14
7573562326,80,True,0,15
7573562326,64,True,0,16
7573562326,100,True,1,17
7573562326,13,False,1,18
7573562326,90,False,0,19
7573562326,22,False,0,20
7573562326,46,False,1,21
7573562326,25,True,1,22
7573562326,93,True,0,23
7574121927,79,False,1,0
7574121927,53,False,0,1
7574121927,69,False,0,2
7574121927,123,False,1,3
7574121927,76,False,0,4
7574121927,48,False,0,5
7574121927,26,False,1,6
7574121927,98,True,1,7
7574121927,85,True,0,8
7574121927,44,False,1,9
7574121927,112,False,1,10
7574121927,93,False,0,11
7574121927,21,True,0,12
7574121927,97,True,1,13
7574121927,86,True,1,14
7574121927,100,True,0,15
7574121927,47,True,0,16
7574121927,10,True,1,17
7574121927,12,False,1,18
7574121927,45,False,0,19
7574121927,36,False,0,20
7574121927,22,False,1,21
7574121927,103,True,1,22
7574121927,39,True,0,23
7575162897,112,False,0,0
7575162897,86,False,1,1
7575162897,11,False,1,2
7575162897,37,False,0,3
7575162897,46,False,1,4
7575162897,28,False,1,5
7575162897,137,False,0,6
7575162897,21,True,0,7
7575162897,20,True,1,8
7575162897,54,False,0,9
7575162897,81,False,0,10
7575162897,41,False,1,11
7575162897,123,True,1,12
7575162897,97,True,0,13
7575162897,101,True,0,14
7575162897,64,True,1,15
7575162897,12,True,1,16
7575162897,106,True,0,17
7575162897,76,False,0,18
7575162897,10,False,1,19
7575162897,70,False,1,20
7575162897,74,False,0,21
7575162897,72,True,0,22
7575162897,19,True,1,23
7576101070,61,False,0,0
7576101070,53,False,1,1
7576101070,80,False,1,2
7576101070,58,False,0,3
7576101070,90,False,1,4
7576101070,69,False,1,5
7576101070,45,False,0,6
7576101070,98,True,0,7
7576101070,112,True,1,8
7576101070,21,False,0,9
7576101070,1,False,0,10
7576101070,94,False,1,11
7576101070,49,True,1,12
7576101070,88,True,0,13
7576101070,31,True,0,14
7576101070,86,True,1,15
7576101070,46,True,1,16
7576101070,43,True,0,17
7576101070,13,False,0,18
7576101070,89,False,1,19
7576101070,95,False,1,20
7576101070,120,False,0,21
7576101070,47,True,0,22
7576101070,10,True,1,23
7578573036,102,False,0,0
7578573036,72,False,1,1
7578573036,41,False,1,2
7578573036,11,False,0,3
7578573036,32,False,1,4
7578573036,110,False,1,5
7578573036,40,False,0,6
7578573036,51,True,0,7
7578573036,26,True,1,8
7578573036,111,False,0,9
7578573036,21,False,0,10
7578573036,101,False,1,11
7578573036,19,True,1,12
7578573036,119,True,0,13
7578573036,61,True,0,14
7578573036,112,True,1,15
7578573036,48,True,1,16
7578573036,6,True,0,17
7578573036,50,False,0,18
7578573036,25,False,1,19
7578573036,35,False,1,20
7578573036,106,False,0,21
7578573036,17,True,0,22
7578573036,107,True,1,23
7578591459,96,False,0,0
7578591459,98,False,1,1
7578591459,69,False,1,2
7578591459,77,False,0,3
7578591459,49,False,1,4
7578591459,20,False,1,5
7578591459,102,False,0,6
7578591459,65,True,0,7
7578591459,123,True,1,8
7578591459,19,False,0,9
7578591459,78,False,0,10
7578591459,21,False,1,11
7578591459,72,True,1,12
7578591459,106,True,0,13
7578591459,121,True,0,14
7578591459,7,True,1,15
7578591459,28,True,1,16
7578591459,95,True,0,17
7578591459,41,False,0,18
7578591459,129,False,1,19
7578591459,135,False,1,20
7578591459,93,False,0,21
7578591459,74,True,0,22
7578591459,10,True,1,23
7580843816,35,False,0,0
7580843816,110,False,1,1
7580843816,88,False,1,2
7580843816,21,False,0,3
7580843816,112,False,1,4
7580843816,69,False,1,5
7580843816,74,False,0,6
7580843816,5,True,0,7
7580843816,20,True,1,8
7580843816,99,False,0,9
7580843816,123,False,0,10
7580843816,136,False,1,11
7580843816,86,True,1,12
7580843816,57,True,0,13
7580843816,10,True,0,14
7580843816,76,True,1,15
7580843816,96,True,1,16
7580843816,22,True,0,17
7580843816,126,False,0,18
7580843816,120,False,1,19
7580843816,119,False,1,20
7580843816,66,False,0,21
7580843816,16,True,0,22
7580843816,89,True,1,23
7582302438,72,False,0,0
7582302438,112,False,1,1
7582302438,21,False,1,2
7582302438,82,False,0,3
7582302438,126,False,1,4
7582302438,92,False,1,5
7582302438,47,False,0,6
7582302438,20,True,0,7
7582302438,86,True,1,8
7582302438,9,False,0,9
7582302438,88,False,0,10
7582302438,40,False,1,11
7582302438,96,True,1,12
7582302438,25,True,0,13
7582302438,98,True,0,14
7582302438,31,True,1,15
7582302438,11,True,1,16
7582302438,120,True,0,17
7582302438,136,False,0,18
7582302438,105,False,1,19
7582302438,128,False,1,20
7582302438,55,False,0,21
7582302438,121,True,0,22
7582302438,48,True,1,23
7582806182,11,False,1,0
7582806182,109,False,0,1
7582806182,95,False,0,2
7582806182,50,False,1,3
7582806182,47,False,0,4
7582806182,119,False,0,5
7582806182,55,False,1,6
7582806182,5,True,1,7
7582806182,84,True,0,8
7582806182,51,False,1,9
7582806182,66,False,1,10
7582806182,65,False,0,11
7582806182,53,True,0,12
7582806182,86,True,1,13
7582806182,104,True,1,14
7582806182,96,True,0,15
7582806182,105,True,0,16
7582806182,25,True,1,17
7582806182,110,False,1,18
7582806182,91,False,0,19
7582806182,77,False,0,20
7582806182,120,False,1,21
7582806182,10,True,1,22
7582806182,48,True,0,23
7602675371,112,False,0,0
7602675371,93,False,1,1
7602675371,97,False,1,2
7602675371,137,False,0,3
7602675371,86,False,1,4
7602675371,40,False,1,5
7602675371,37,False,0,6
7602675371,123,True,0,7
7602675371,64,True,1,8
7602675371,54,False,0,9
7602675371,81,False,0,10
7602675371,25,False,1,11
7602675371,101,True,1,12
7602675371,71,True,0,13
7602675371,23,True,0,14
7602675371,84,True,1,15
7602675371,18,True,1,16
7602675371,63,True,0,17
7602675371,21,False,0,18
7602675371,11,False,1,19
7602675371,76,False,1,20
7602675371,22,False,0,21
7602675371,26,True,0,22
7602675371,49,True,1,23
7632981022,23,False,1,0
7632981022,77,False,0,1
7632981022,65,False,0,2
7632981022,129,False,1,3
7632981022,92,False,0,4
7632981022,98,False,0,5
7632981022,49,False,1,6
7632981022,19,True,1,7
7632981022,66,True,0,8
7632981022,48,False,1,9
7632981022,135,False,1,10
7632981022,54,False,0,11
7632981022,105,True,0,12
7632981022,123,True,1,13
7632981022,58,True,1,14
7632981022,97,True,0,15
7632981022,41,True,0,16
7632981022,102,True,1,17
7632981022,120,False,1,18
7632981022,69,False,0,19
7632981022,13,False,0,20
7632981022,74,False,1,21
7632981022,25,True,1,22
7632981022,106,True,0,23
7633814106,66,False,1,0
7633814106,90,False,0,1
7633814106,19,False,0,2
7633814106,33,False,1,3
7633814106,49,False,0,4
7633814106,79,False,0,5
7633814106,54,False,1,6
7633814106,65,True,1,7
7633814106,98,True,0,8
7633814106,26,False,1,9
7633814106,41,False,1,10
7633814106,39,False,0,11
7633814106,5,True,0,12
7633814106,72,True,1,13
7633814106,23,True,1,14
7633814106,137,True,0,15
7633814106,27,True,0,16
7633814106,94,True,1,17
7633814106,1,False,1,18
7633814106,85,False,0,19
7633814106,13,False,0,20
7633814106,95,False,1,21
7633814106,82,True,1,22
7633814106,18,True,0,23
7655699860,87,False,1,0
7655699860,88,False,0,1
7655699860,119,False,0,2
7655699860,112,False,1,3
7655699860,66,False,0,4
7655699860,120,False,0,5
7655699860,110,False,1,6
7655699860,68,True,1,7
7655699860,64,True,0,8
7655699860,71,False,1,9
7655699860,49,False,1,10
7655699860,50,False,0,11
7655699860,21,True,0,12
7655699860,57,True,1,13
7655699860,27,True,1,14
7655699860,8,True,0,15
7655699860,36,True,0,16
7655699860,41,True,1,17
7655699860,135,False,1,18
7655699860,76,False,0,19
7655699860,62,False,0,20
7655699860,14,False,1,21
7655699860,22,True,1,22
7655699860,86,True,0,23
7677694350,52,False,0,0
7677694350,66,False,1,1
7677694350,87,False,1,2
7677694350,15,False,0,3
7677694350,65,False,1,4
7677694350,98,False,1,5
7677694350,78,False,0,6
7677694350,79,True,0,7
7677694350,43,True,1,8
7677694350,91,False,0,9
7677694350,58,False,0,10
7677694350,90,False,1,11
7677694350,5,True,1,12
7677694350,48,True,0,13
7677694350,33,True,0,14
7677694350,120,True,1,15
7677694350,86,True,1,16
7677694350,35,True,0,17
7677694350,114,False,0,18
7677694350,38,False,1,19
7677694350,96,False,1,20
7677694350,72,False,0,21
7677694350,19,True,0,22
7677694350,89,True,1,23
8634717773,92,False,0,0
8634717773,105,False,0,1
8634717773,21,False,1,2
8634717773,126,False,1,3
8634717773,88,False,0,4
8634717773,40,False,1,5
8634717773,16,False,1,6
8634717773,79,True,0,7
8634717773,46,True,1,8
8634717773,120,False,0,9
8634717773,128,False,0,10
8634717773,53,False,1,11
8634717773,84,True,1,12
8634717773,64,True,0,13
8634717773,29,True,0,14
8634717773,87,True,1,15
8634717773,98,True,1,16
8634717773,11,True,0,17
8634717773,101,False,0,18
8634717773,136,False,1,19
8634717773,112,False,0,20
8634717773,97,False,1,21
8634717773,109,True,0,22
8634717773,93,True,1,23
8636456043,137,False,1,0
8636456043,34,False,1,1
8636456043,90,False,0,2
8636456043,64,False,0,3
8636456043,56,False,1,4
8636456043,37,False,0,5
8636456043,98,False,0,6
8636456043,79,True,1,7
8636456043,19,True,0,8
8636456043,66,False,1,9
8636456043,89,False,1,10
8636456043,2,False,0,11
8636456043,58,True,0,12
8636456043,28,True,1,13
8636456043,136,True,1,14
8636456043,29,True,0,15
8636456043,26,True,0,16
8636456043,59,True,1,17
8636456043,12,False,1,18
8636456043,39,False,0,19
8636456043,109,False,1,20
8636456043,106,False,0,21
8636456043,47,True,1,22
8636456043,6,True,0,23
8636492696,19,False,1,0
8636492696,49,False,1,1
8636492696,28,False,0,2
8636492696,79,False,0,3
8636492696,64,False,1,4
8636492696,100,False,0,5
8636492696,47,False,0,6
8636492696,37,True,1,7
8636492696,66,True,0,8
8636492696,29,False,1,9
8636492696,106,False,1,10
8636492696,62,False,0,11
8636492696,71,True,0,12
8636492696,128,True,1,13
8636492696,96,True,1,14
8636492696,11,True,0,15
8636492696,129,True,0,16
8636492696,109,True,1,17
8636492696,39,False,1,18
8636492696,74,False,0,19
8636492696,13,False,1,20
8636492696,17,False,0,21
8636492696,52,True,1,22
8636492696,70,True,0,23
8636750963,98,False,0,0
8636750963,90,False,0,1
8636750963,28,False,1,2
8636750963,84,False,1,3
8636750963,87,False,0,4
8636750963,96,False,1,5
8636750963,109,False,1,6
8636750963,64,True,0,7
8636750963,79,True,1,8
8636750963,68,False,0,9
8636750963,2,False,0,10
8636750963,70,False,1,11
8636750963,29,True,1,12
8636750963,8,True,0,13
8636750963,131,True,0,14
8636750963,72,True,1,15
8636750963,100,True,1,16
8636750963,106,True,0,17
8636750963,59,False,0,18
8636750963,60,False,1,19
8636750963,49,False,0,20
8636750963,14,False,1,21
8636750963,135,True,0,22
8636750963,47,True,1,23
8636761702,91,False,1,0
8636761702,90,False,1,1
8636761702,28,False,0,2
8636761702,83,False,0,3
8636761702,93,False,1,4
8636761702,59,False,0,5
8636761702,57,False,0,6
8636761702,64,True,1,7
8636761702,96,True,0,8
8636761702,66,False,1,9
8636761702,8,False,1,10
8636761702,70,False,0,11
8636761702,114,True,0,12
8636761702,108,True,1,13
8636761702,26,True,1,14
8636761702,44,True,0,15
8636761702,37,True,0,16
8636761702,49,True,1,17
8636761702,47,False,1,18
8636761702,109,False,0,19
8636761702,11,False,1,20
8636761702,10,False,0,21
8636761702,17,True,1,22
8636761702,106,True,0,23
8639071343,82,False,1,0
8639071343,17,False,1,1
8639071343,64,False,0,2
8639071343,79,False,0,3
8639071343,72,False,1,4
8639071343,56,False,0,5
8639071343,59,False,0,6
8639071343,106,True,1,7
8639071343,47,True,0,8
8639071343,49,False,1,9
8639071343,100,False,1,10
8639071343,38,False,0,11
8639071343,87,True,0,12
8639071343,66,True,1,13
8639071343,21,True,1,14
8639071343,29,True,0,15
8639071343,93,True,0,16
8639071343,98,True,1,17
8639071343,46,False,1,18
8639071343,102,False,0,19
8639071343,70,False,1,20
8639071343,138,False,0,21
8639071343,26,True,1,22
8639071343,10,True,0,23
8640875845,90,False,1,0
8640875845,11,False,1,1
8640875845,19,False,0,2
8640875845,59,False,0,3
8640875845,63,False,1,4
8640875845,64,False,0,5
8640875845,28,False,0,6
8640875845,105,True,1,7
8640875845,37,True,0,8
8640875845,106,False,1,9
8640875845,44,False,1,10
8640875845,34,False,0,11
8640875845,121,True,0,12
8640875845,129,True,1,13
8640875845,50,True,1,14
8640875845,70,True,0,15
8640875845,98,True,0,16
8640875845,76,True,1,17
8640875845,25,False,1,18
8640875845,72,False,0,19
8640875845,39,False,1,20
8640875845,65,False,0,21
8640875845,61,True,1,22
8640875845,17,True,0,23
8642066073,98,False,0,0
8642066073,28,False,0,1
8642066073,47,False,1,2
8642066073,96,False,1,3
8642066073,106,False,0,4
8642066073,90,False,1,5
8642066073,70,False,1,6
8642066073,19,True,0,7
8642066073,64,True,1,8
8642066073,8,False,0,9
8642066073,54,False,0,10
8642066073,37,False,1,11
8642066073,129,True,1,12
8642066073,108,True,0,13
8642066073,101,True,0,14
8642066073,56,True,1,15
8642066073,63,True,1,16
8642066073,89,True,0,17
8642066073,52,False,0,18
8642066073,87,False,1,19
8642066073,39,False,0,20
8642066073,50,False,1,21
8642066073,86,True,0,22
8642066073,16,True,1,23
8642194263,84,False,1,0
8642194263,91,False,1,1
8642194263,92,False,0,2
8642194263,16,False,0,3
